x,y,z,Cluster,Synopsis,Severity
0.4055452761701007,0.2407245566408249,0.2749315024723527,61.0,A CRJ-900 Yaw Damper 1 (YD1) was MEL'ed. After  takeoff; YD-2 was engaged which also apparently  engaged YD-1. At cruise uncommanded yaw inputs  occurred which were verified on the EICAS. The  crew descended; completed the UNCOMMANDED YAW  INPUT QRH procedure and disconnected both yaw  dampers.,55.23
0.4639257011326793,0.40825892029044575,0.2078612044785937,55.0,C172 Instructor pilot experiences a backfire and a  large RPM drop climbing through 1;800 feet. The  reporter immediately turns back to the departure  airport and lands uneventfully with the engine  running.,81.15
0.9041323550553065,0.20664121529681267,0.10429566628025061,3.0,An EMB145 Captain and flight attendants report  smelling electrical fumes in the cabin on  departure. They return to land and upon the night  visual approach the Captain allows the aircraft to  go below 1;000 feet AGL before turning final.,50.47
0.48034848341491265,0.3848642102337416,0.20205368753578543,55.0,Cessna Stationair experienced partial engine power  loss during cruise and made a precautionary  landing at nearby airport.,81.15
0.3438881774844791,0.43959216866035844,0.3356063827684961,47.0,C172 pilot reports losing directional control and  departing the runway after landing.,58.98
0.38496821300672823,0.20312912797179544,0.25419351667949447,61.0,An Aircraft Maintenance Technician (AMT) reports  about a forward trim cable that had a catastrophic  failure inflight at the trim servo motor on a  Piper PA28-161 Warrior aircraft. The trim servo  solenoid was not disengaging the motor in the  manual trim mode; causing significant tension on  the trim cable when the trim wheel is operated  manually.,55.23
0.4324270620380879,0.3208211791977884,0.0915283897422065,41.0,An A319 Captain reported abnormal engine  indications after a bird strike shortly following  takeoff. The flight crew elected to return to the  departure airport.,78.19
0.5368186229547953,0.4328280749324309,0.20255137892016176,55.0,A C182 pilot reported running out of fuel in  flight resulting in a forced landing with no  damage or injuries.,81.15
0.35342479217830747,0.4575014176630704,0.3197973510011957,47.0,A Mooney 20E student pilot under instruction  landed gear up. Both the instructor and the  student report that they followed checklists and  that the green gear down indicator lights were  illuminated. Additionally; the student reported  that he checked the floor indication that the gear  was down and that there were no alarms sounding.  ATC had instructed a go around just before the  propeller struck the runway.,58.98
0.34082523606863224,0.07260968972005716,0.16797103470789487,21.0,During climb through FL360; M.74 a Falcon 2000  slats extended uncommanded with no abnormal  handling characteristics. During descent to a  divert airport; the slats retracted at about  FL250. An uneventful landing was accomplished.,50.13
0.3490249724764575,0.4354571444155768,0.32921791042248016,47.0,Cessna T188 pilot reported unexplained loss of  directional control on landing roll that resulted  in a runway excursion.,58.98
0.14900219299882372,0.1592159392866911,0.21088880033342822,17.0,A320 Captain experiences severe turbulence during  descent; upon entering scattered white puffy  clouds with tops at 13;500 feet; at a speed of 340  to 280 knots. Two passengers and a Flight  Attendant are tossed into the overhead; with the  Flight Attendant requiring medical attention.,87.34
0.901768798108787,0.2123827795689321,0.10446399080608681,3.0,An air carrier flight crew while in cruise smelled  the faint smell of cigarette smoke. The 'A' Flight  Attendant confirmed that a passenger had lit a  cigarette in the forward lavatory. They followed  QRH procedures and elected to divert. Law  enforcement removed the passenger from the  aircraft.,50.47
0.8327668635378855,0.2351951624141052,0.1051454051863587,3.0,BE-65 pilot reported shutting down right engine  when smoke was spotted coming from the nacelle. He  was unable to fully extend the landing gear and  the gear collapsed on landing.,50.47
0.4816841560388513,0.4005548700599638,0.20392668685748283,55.0,M20F pilot reported a rough running engine for a  few moments after takeoff. Reporter stated the  aircraft was refueled in a heavy rain.,81.15
0.8725206994952753,0.21312289925143035,0.09528582094761671,3.0,A300 flight crew reported the cockpit filled with  smoke and fumes shortly after takeoff during a  maintenance test flight.,50.47
0.6936565985081022,0.24321249783560275,0.008361884529567765,1.0,An A320 Captain noted a blue arcing in the low  left of his forward window prior to a loud bang  and the entire window fracturing. After completing  the QRH and determining an outer pane anomaly; the  flight descended and diverted to a nearby airport.,77.85
0.37897495300214445,0.19590652951480864,0.2495843375488356,61.0,A B737-800 primary and secondary stab trim failed  after takeoff; manual trim was operational. The  crew completed the QRH and returned to the  departure airport for an uneventful landing.,55.23
0.6900591899696265,0.24478406038168338,0.010958994900796645,1.0,Air carrier flight crew diverted after the  Captain's windscreen shattered in cruise flight.  In accordance with company policy and QRH  procedure; they landed at the nearest suitable  airfield.,77.85
0.9434864853320302,0.18335695563297097,0.16083547190279668,3.0,Passenger vomit removal from the previous flight  was completed but the offensive odor remained  after extensive cleaning. Management strongly  suggested the crew complete the scheduled round  trip or be ordered to do so with the aircraft in  the current condition.,50.47
0.3704590460709884,0.08256537633145665,0.14277911363070003,21.0,An Airbus A-321 flight crew when deploying flaps  to 2; got an ECAM message 'F/CTL FLAPS LOCKED'.  They followed procedures and contacted their  dispatcher for landing speed and distance numbers.  They had to wait 13 to 15 minutes. The dispatcher  reported that the Performance Manual would not  load. The flight made a successful landing.,50.13
0.3637193664234368,0.42392028172251545,0.2937185662689841,47.0,Pilot executed a precautionary landing in a  Robinson R-44 due to vibration. After landing; he  determined that both rotor tip caps had flown off.,58.98
0.532362783026299,0.4057538787534115,0.2109541796708885,55.0,C182 RG pilot experiences a thud at 3000 feet  followed about two minutes later by loss of the  vacuum system and falling engine oil pressure.  Lane field is chosen as a divert field but cannot  be located; even with GPS. GLE is then selected  but a suitable grass field is found before GLE is  reached.,81.15
0.4937278014648909,0.3058600811066638,0.2952770197595734,58.0,Pilot of PA-28 experienced complete electrical  failure after takeoff. Landing gear failed to  extend. Pilot made gear-up landing at departure  airport with minimal aircraft damage.,60.53
0.3372587441502425,0.08218307698512084,0.1873528644105684,21.0,B737 Captain reports being distracted by a late  runway change; resulting in the final flap setting  not being set until a 'too low flaps' warning is  annunciated at 500 feet.,50.13
0.34661631802747256,0.09901971927553319,0.2047862743683997,21.0,A B737 flight crew experienced a stall warning  stick shaker shortly after takeoff. The pilot  flying lowered the nose and the stick shaker  stopped. The crew verified that the flaps and  airspeed were set and correct. They continued to  their destination; wrote up the event; and  notified Maintenance.,50.13
0.34284021314727403,0.08286835950346545,0.18191013080743676,21.0,A B737 crew was not able to retract the flaps from  the flaps 5 position after takeoff so they circled  to burn down to landing weight and landed  uneventfully. Communication with the company was  difficult.,50.13
0.8813603841032652,0.20531867828715186,0.11222996857942186,3.0,Air carrier Flight Attendant reported detecting  smoke in the cabin coming from a sidewall vent.  The flight diverted to the nearest suitable  airport.,50.47
0.5443668425478831,0.40933710696265535,0.19856946288339947,55.0,The pilot of a Piper Arrow inadvertently rotated  the fuel selector valve beyond the intended  position which resulted in fuel starvation. The  pilot was able to reposition the valve and  resupply fuel to the engine.,81.15
0.9390383386757559,0.15442971245313103,0.10745526391566154,3.0,A330 Flight Attendant reported strong fumes in the  cabin on taxi in.,50.47
0.40524569785327846,0.24308673966936387,0.2828791019920231,61.0,A BK-117 CAD alerted ACTUATOR with an audio  indication along with minor uncommanded yaw and  rudder pedal feedback during takeoff. The pilot  landed without incident. This aircraft and other  similar aircraft have displayed the same behavior.,55.23
0.3848080608958092,0.4204117701857609,0.28903441583722383,47.0,Maule M5 220C pilot reported damaging his  tailwheel during takeoff from a river bank. He  lost directional control on the ensuing landing  when the tailwheel came off and the right main  gear collapsed.,58.98
0.15066817755739292,0.1594221995489691,0.20718418507831796,17.0,A B737 Captain and Flight Attendant describe an  unanticipated encounter with severe turbulence  during descent through FL300; causing injuries to  passengers and flight attendants.,87.34
0.352389501645901,0.34732136043113737,0.1626201866628205,48.0,A B737 nose gear forward green and overhead down  and locked lights did not illuminate with the gear  down. After recycling the gear the overhead light  illuminated. The forward green light illuminated  following a bulb change.,64.29
0.5999269942913623,0.3011788552047552,0.1628544599487077,57.0,After a delayed engine start off the gate; a  B737-700 left engine starter valve failed to  close. A passing aircraft reported smoke just as  the engine overheat light illuminated. The engine  was shutdown; the QRH completed and the crew  taxied back to the gate with fire trucks in tow.,65.45
0.4603406936897255,0.41865525071271736,0.22556310921801181,55.0,The pilot experienced an engine failure in a  Katana DA20-C1 Eclipse and successfully landed  short of the runway. The engine did not respond to  throttle increase after turning final.,81.15
0.36276884541666987,0.4363020109036454,0.3069053348256162,47.0,C172 pilot reported losing directional control  after landing resulting in a runway excursion that  did minor damage to the aircraft.,58.98
0.38095565483066307,0.41602811330871337,0.2878892187868521,47.0,An AA-1B Grumman Tiger pilot experienced partial  engine failure while in a landing pattern.  The  engine would not produce more than 1000 rpm and he  judged that he would be unable to make it to the  runway.  He landed in a cornfield. The aircraft  flipped over but the pilot and his passenger were  unhurt.,58.98
0.636752564156149,0.16044595277505463,0.14299936789280407,33.0,The Captain reported being dispatched with one  inoperative air conditioning pack. At cruise  altitude; a bleed air malfunction affecting the  remaining pack resulted in loss of cabin pressure  and an inability to control the cabin temperature.  An emergency was declared and the flight  successfully diverted to a suitable airport. The  Captain expressed his concern over a company  policy of dispatching aircraft on long flights  with an inoperative air conditioning pack.,58.0
0.3310706692503813,0.08523464459555577,0.19728388311432005,21.0,A321 flight crew report a go-around at above 1;000  feet AGL due to being high on the visual approach.  The Captain uses TOGA thrust for the go-around;  but does not retard the thrust levers to the Climb  Detent in a timely manner. A flap overspeed occurs  and 250 knots is exceeded. Fatigue may have been a  factor.,50.13
0.530753367701209,0.30688491932495404,0.13682882399831028,74.0,B747 First Officer noted the number 3 engine  rolled back momentarily while climbing through  FL180; followed by an ENGINE 3 THRUST EICAS and  intermittent fuel filter messages. Several hours  into the flight; the number three engine thrust  began to degrade and thrust was reduced until  stable operation was achieved. Eventually the  engine could not maintain stable operation at idle  and was shut down. Flight continued to the  destination. Contaminated fuel was thought to be  the issue.,86.73
0.4770001589177426,0.3848554582035987,0.19512221059922893,55.0,A C182 Pilot reported landing off airport after  the engine stopped and would not restart.,81.15
0.37446939386660183,0.4735336085238834,0.3128602119188778,47.0,SR22 instructor pilot experiences a loss of  control by his student on his seventh landing. The  instructor takes control but is unable to prevent  the aircraft from departing the runway. No damage  to aircraft or airport equipment is reported.,58.98
0.15250676017590264,0.14842815557222366,0.1842624075097312,17.0,Air carrier Flight Attendant reported being  injured in a severe turbulence incident on  arrival.,87.34
0.3664992212571312,0.4459937235976519,0.3130174046340669,47.0,C172 instructor pilot reported his student applied  excessive pitch on a practice soft field takeoff  and lost directional control; hitting a runway  light and damaging a brake in the process. The  subsequent landing proved difficult to control  with the brake damage and the aircraft departed  the runway.,58.98
0.36227389243289737,0.34309206802643033,0.17343872666458104,48.0,BE-400XP flight crew received an abnormal landing  gear indication on approach; so they diverted to a  VFR; Tower-controlled airport. With assistance  from company Maintenance and with a visual  inspection by the Tower. They followed an unusual  procedure; received normal gear indications; and  landed uneventfully.,64.29
0.3712472619988636,0.20699177772000443,0.27994858065885436,61.0,A CE680 at FL410 begins a shallow descent which  then causes the auto pilot to disengage. The  descent steepens and the crew is initially unable  to arrest the descent. Control is regained at  FL390 after completing memory items and QRH  procedures. Secondary trim is selected and the  diversion is flown without further difficulty.,55.23
0.47847715235940025,0.3903261835495082,0.1955855922675043,55.0,Piper Warrior pilot reported returning to  departure airport after the engine began running  rough. The runway was wet and the aircraft slid  off the end; striking a REIL.,81.15
0.3818589827794713,0.3533495338650002,0.18803942765426637,48.0,Aircraft landed with left main gear retracted.  This was a known malfunction.,64.29
0.508601595056464,0.40340475888683236,0.1984369718805972,55.0,The pilot of a Cirrus SR20 experienced an engine  power loss during go-around for unknown reasons.,81.15
0.5344306657045866,0.4298420610370619,0.20665122157346189,55.0,The pilot of a Cessna 185 utilized accumulated  time flown on several legs over a 30 day period to  track available fuel; only to run out of fuel  approximately 18 minutes short of his destination.,81.15
0.5940436504783378,0.3624918295761435,0.09412134372952485,70.0,The Boeing 767 crew diverted to a nearby airport  after noticing low oil pressure and quantity.,86.8
0.6151982544769103,0.16602240177998126,0.13939956649457166,33.0,B737 flight crew reported multiple mechanical  issues; including bleed trip and loss of cabin  pressure; which led to the decision to return to  departure airport.,58.0
0.6041851630537376,0.2734213734697879,0.12254237209838287,57.0,Flight crew reported being dispatched with loop A  of the number three engine fire detection system  on MEL. At cruise altitude a fire warning was  annunciated on the number three engine and it was  shut down. Flight diverted to a suitable airport  for an uneventful landing. After landing a cabin  smoke alert was activated and the crew elected to  evacuate the aircraft. No evidence of fire was  found on the engine or in the cabin.,65.45
0.3933365124536854,0.41850250111249554,0.3295316863300852,47.0,During landing; an RV-9 right main gear touched  the roof of a passing vehicle.,58.98
0.34697523214161874,0.07048230477201775,0.16419617195317532,21.0,A B757 flight crew reported EICAS TRAILING EDGE  FLAP ASSYM message and the FLAPS ELEC status  alert. With flaps between 13-15 the flight  continued to a nearby airport for maintenance.,50.13
0.6244455102752262,0.28101826540039737,0.12556775442314635,57.0,A CE-560XL fire warning alerted during climb so  emergency procedures and checklist were completed  with the warning extinguished at idle thrust. The  flight diverted to a nearby airport where no fire  damage was seen.,65.45
0.354266272533824,0.4267321345435896,0.31489024355503453,47.0,A Private Pilot bounced a C-206 multiple times on  landing. Winds were reported as gusty. The front  landing gear fractured and the propeller struck  the ground.  The aircraft had to be towed off the  runway.,58.98
0.35864614139912826,0.416269147390921,0.31938476824404316,47.0,C172 pilot reported loss of directional control on  takeoff roll. Control was regained after liftoff.,58.98
0.5425093191936349,0.2796277595767432,0.24334386695619215,59.0,CRJ-200 flight crew reported they lost the APU  which was their second generator. Failure was  later traced to APU oil cap missing.,51.89
0.15137339118750592,0.15298657549598527,0.19470130304420055,17.0,A B737 flight crew reported they encountered  unforecasted turbulence and several flight  attendants were injured.,87.34
0.40270958770031795,0.42248032044022793,0.33448547038861376,47.0,SA-227 Captain reported directional control was  lost after landing; probably due to a right main  wheel brake issue. Aircraft came to a stop with no  damage.,58.98
0.5996910864140487,0.18343688241110503,0.1353481247614841,33.0,CRJ-900 First Officer reported receiving a Left  Bleed Air Duct master caution; followed by loss of  both packs. An expedited descent was executed; and  the flight continued to destination.,58.0
0.3648784669673856,0.3622103083429614,0.1868016312625899,48.0,A Flight Instructor and student experienced a nose  landing gear problem. Following several attempts  to ensure that the nose landing gear was extended;  the landing gear collapsed during landing.,64.29
0.38045128620029056,0.4140295360398868,0.2626137529895488,47.0,C172 pilot reported loss of power in the pattern;  resulting in a forced landing on a nearby road.,58.98
0.6883760283149162,0.24438941879844084,0.01527619658302817,1.0,An air carrier Pilot reported a failed cockpit  window in cruise and describe the challenges to  communicate with the company operations center to  confirm continuing to planned destination.,77.85
0.4180501734545824,0.41729120283850685,0.27775062549868584,55.0,The owner of a Light Sport Aircraft and his Flight  Instructor experienced a high oil temperature and  low oil pressure indication condition and elected  to return to the field. The instructor was making  the landing and over-controlled the aircraft;  resulting in a runway excursion with damage to the  wing tip and aileron.,81.15
0.6478320818178352,0.36873375728820984,0.19163574033662598,67.0,Gulfstream IV Captain reported returning to  departure airport after a fuel leak was noticed by  a passenger.,41.67
0.5378138108704329,0.2652052069186831,0.2515328856142616,59.0,B777 flight crew experienced a generator trip  during single engine taxi out and reset the  generator. A few minutes later the generator trips  again. The flight returns to the gate where  Maintenance decided to MEL the IDG. The Captain  accepts the aircraft as MEL'd for this ETOPS  flight but the First Officers do not and remove  themselves from the flight.,51.89
0.5195414281560903,0.4245874113480264,0.19709736914572626,55.0,RV4 pilot reported a loss of power on short final  because of fuel starvation.,81.15
0.556360567823199,0.4181151480815384,0.19728968962073826,55.0,A Piper Cheyenne 3 flight crew reported engine  failure in flight related to fuel exhaustion; even  though the fuel gauges showed about 700 lbs of  fuel on board.,81.15
0.6417470479651409,0.1285726432271535,0.12300272219286532,33.0,Citation crew experienced a slow loss of  pressurization and immediately requested and  received a lower altitude from ATC and diverted.  Pilot monitoring failed to don his O2 mask.,58.0
0.36874129339751893,0.10370860861075477,0.18826857613683698,21.0,A single pilot reports an audible 'bang' was heard  on short final in a Northern Cruisemaster B14A  aircraft with full flaps and noticed the left flap  had separated and was dangling from the wing  trailing edge. Left flap had torn away from the  wooden wing spar at the location where the flap  hinges are attached.,50.13
0.47841408475092395,0.38634039079069,0.22190626130023142,55.0,The Pilot of a Beechcraft Bonanza lost control of  their aircraft during routine high power engine  runs when the wheel chocks did not adequately  prevent movement.,81.15
0.4670336395791528,0.4172466496702337,0.21467695228861045,55.0,The Pilot of a C172 experienced a loss of engine  power with a resulting off-field landing. Later;  he discovered that it was due to fuel exhaustion  caused by inaccurate preflight planning and  unexpected headwinds.,81.15
0.6214618411401291,0.15192571986204897,0.1622233632773693,33.0,EMB145 First Officer experiences a pressurization  failure during and after takeoff. After leveling  off at low altitude for troubleshooting and  attempts at manual control; with little success;  the crew elects to return to the departure  airport.,58.0
0.6170054270868403,0.2773225079996367,0.12603811352316738,57.0,MD-82 flight crew reported engine fire indications  on takeoff. Flight returned to departure airport.,65.45
0.373286524556236,0.20623036912069218,0.30345501888750676,61.0,EA50 pilot reported loss of multiple systems on  departure; problem was later traced to flap  potentiometer.,55.23
0.4817490321404245,0.43477330374733814,0.22016977903965387,55.0,PA-28 flight instructor reported his student shut  off the fuel supply during a training scenario  that resulted in loss of engine power until normal  fuel settings were achieved.,81.15
0.35198705451934953,0.4218955637112686,0.3228471783971784,47.0,SA-227 Captain experienced loss of directional  control on landing roll.,58.98
0.3675937327619031,0.38044783777779057,0.20689536752426735,48.0,A C-182RG nose gear collapsed during taxi after  landing. The nose gear indicated unsafe; but  appeared down and locked to the pilot and a Tower  controller during a fly by inspection.,64.29
0.6093198481371028,0.20277055426895266,0.15586821418296617,33.0,A B737NG crew departed with the engine bleed  switches OFF. Climbing through 12;500 feet the  Cabin Altitude Warning horn sounded. The crew  quickly identified the bleeds off condition; the  corrected the error; continued the climb and  proceeded to their destination.,58.0
0.5865249408995937,0.3645825122297366,0.09786838898768146,70.0,The flight crew of a 767 aircraft reported a total  loss of oil quantity; followed by a loss of oil  pressure on one engine. The QRH checklist directed  them to shut down the engine; resulting in a  return to the departure airport. A successful  overweight landing was accomplished.,86.8
0.38604621842371056,0.12766801926144486,0.20117767499013858,21.0,The flight crew of a CE560XL experienced a 'No  Takeoff' warning light during the takeoff roll.  Troubleshooting revealed a flap anomaly which was  overcome by selecting an alternate flap setting.  An uneventful takeoff was then accomplished.,50.13
0.487113453259582,0.3953853183641801,0.19258917831453995,55.0,North American T6 pilot reported diverting to a  nearby airport when his engine began running  rough.,81.15
0.34610253375050004,0.4743929223500133,0.3342993093016255,47.0,A PA28 student pilot on a solo cross country  flight and his supervising instructor report a  fuel mismanagement problem resulting in engine  stoppage and an off airport landing without  injuries or damage.,58.98
0.32153778636770536,0.1089643180596181,0.21242858317907062,21.0,A321 First Officer experienced a ROPS alert during  a flaps 3 landing that floated to the end of the  touchdown zone. Believing the reversers are  already deployed; the landing was continued and  heavy braking used to stop.,50.13
0.14712106593903618,0.14941709893212687,0.19426552634152114,17.0,The flight crew of this 737 flight; and the  responsible dispatcher; reported an enroute  encounter with severe turbulence. No passengers  were injured. However; two flight attendants were  injured but elected to continue to the destination  where they received medical attention.,87.34
0.6005267250497996,0.18222443176939648,0.13336209906554386,33.0,A CRJ-900 First Officer; climbing out of FL290;  experiences a right bleed duct warning followed  shortly by a left bleed duct warning and  consequent loss of both packs. A descent to 10;000  feet is initiated and a return to the departure  airport.,58.0
0.48882509150400943,0.2921603711622077,0.11758426524018661,71.0,A B757-200 First Officer reported they returned to  their departure airport because of high right  engine vibration indications.,63.49
0.4812156702080215,0.2944147038028234,0.1277175091640145,71.0,A PA28 pilot and instructor noticed a strange  noise but noticed no abnormal engine indications.  After a successful return to the departure  airport; a broken exhaust stack was noted.,63.49
0.15373365768130745,0.14526319005558289,0.18206228693971063,17.0,EMB-190 Captain reports an injury to a Flight  Attendant when moderate turbulence is encounter at  10;000 feet. The Flight Attendants had been warned  by the Captain but the B Flight Attendant had been  unable to secure his cart before the turbulence  was encountered and it caused his injuries.,87.34
0.475407737686516,0.2939738220866838,0.11834774865385292,71.0,A319 Captain reported diverting to an alternate  after experiencing significant airframe vibration.,63.49
0.694992414663239,0.2437192793108337,0.0063358188014549476,1.0,A B767 Captain reported a cracked cockpit  windshield; but was able to continue. Separate to  this event; a flight attendant deployed an  emergency slide.,77.85
0.5907444423571818,0.38164414081067766,0.10669873387363144,70.0,Shortly after takeoff while doing pattern work; a  BE35 pilot requested an immediate turn toward and  landing on another; more expeditiously accessed;  runway due to an engine oil leak which was  obscuring his forward vision.,86.8
0.46662285328998765,0.4049967632627897,0.2229490745647815,55.0,Mooney pilot reports a rough running engine  shortly after takeoff and elects to land at RDM  but is unable to contact the Tower prior to  landing.,81.15
0.49120417852617115,0.3931958113043269,0.22554824007036076,55.0,A BE-76 engine lost power after takeoff so the  Instructor took control; shut the engine down and  returned to the airport. A Mechanic had failed to  secure the magneto after preflight maintenance.,81.15
0.6089118176469427,0.17584490469709635,0.13765001157451667,33.0,A B737-800 with an engine bleed air trip history  was at FL330 when the Left Bleed tripped. To get  over weather; they climbed to FL380 where there  second bleed tripped; so an emergency was declared  and the flight descended to 10;000 FT with crew  and passenger oxygen in used.,58.0
0.6238457221043097,0.14825665471137425,0.12970148173061352,33.0,B737-400 Captain experiences numerous anomalies  during climb including loss of cabin  pressurization; possibly caused by a faulty  ground/air sensor. Plastic bags were found in the  outflow valve on post flight.,58.0
0.5357028401264544,0.20396355186047183,0.06501681978092597,30.0,Embraer 145 Captain experiences a Hydraulic System  1 overheat in cruise and elects to divert;  although the company suggested they continue to  destination. After landing and waiting three and a  half hours for a replacement aircraft the crew  flies three hours to destination. A fatigue call  is used to prevent flying another two hour leg  departing after midnight.,74.87
0.5555061266004877,0.4209249967309654,0.19958932280351732,55.0,AgCat pilot reports departing with fuel gauge  reading full; to run out of fuel 40 minutes into  the flight. A safe landing on a highway ensues  with minor damage to the aircraft. Fuel gauge was  inaccurate.,81.15
0.6200978354576716,0.2941235726386853,0.15729976663618628,57.0,B737-700 Captain reported that engine #1 overheat  light illuminated on taxi out. Engine was shut  down; fire bottle discharged; and flight returned  to gate.,65.45
0.37079080408244064,0.34832493136036524,0.18614280130507171,48.0,Mooney M20T pilot reported that the landing gear  would not retract after takeoff. While dealing  with that distraction he entered restricted  airspace.,64.29
0.3378107938446473,0.06692956448326391,0.1652117571938444,21.0,A319 flight crew reported loss of trailing edge  flaps on approach. The ran the procedure with no  help; declared an emergency; and diverted to a  nearby airport that featured longer runways.,50.13
