x,y,z,Cluster,Synopsis,Severity
0.3810059194562625,0.32981666573114626,0.18086422180880182,48.0,A Beech 1900D First Officer reported unable to raise the gear after takeoff. Captain elected to divert gear down to a nearby airport.,64.29
0.5922377409429518,0.3758950807203201,0.09989555346079332,70.0,C206 pilot reported smoke and a loss of oil on takeoff that resulted in a return to the departure airport.,86.8
0.5415479759345259,0.4133800979151756,0.20059840379459368,55.0,C172 Instructor reports departing on a cross country flight with a student pilot and an estimated three hours fuel on board. The engine quit after an hour and a half and the reporter was able to make it to an available grass strip.,81.15
0.3216994455562052,0.4718150962196319,0.3552255413909592,47.0,A GFK Controller reports of a runway incursion during a moderately busy session involving a student pilot.,58.98
0.5162078873723318,0.3923058870004481,0.1895636997493386,55.0,PA28 pilot reports reduced engine power during climb and suspects that he forgot to remove the cowling plugs during preflight. No engine parameters are exceeded and the reporter is able to land safely and remove the plugs.,81.15
0.6457893458054672,0.2649392865036472,0.12145727720146152,57.0,B767300 flight crew reported a cargo fire warning and returning to departure airport.,65.45
0.32153778636770536,0.1089643180596181,0.21242858317907062,21.0,A321 First Officer experienced a ROPS alert during a flaps 3 landing that floated to the end of the touchdown zone. Believing the reversers are already deployed the landing was continued and heavy braking used to stop.,50.13
0.3312206593524699,0.46759805954082523,0.34632801666935714,47.0,Instructor of a C152 Single Pilot trainee reported that the trainee had a runway excursion including striking a landing light during their landing rollout.,58.98
0.6157437304424389,0.1705994107562335,0.1377424344750187,33.0,A B737700 left bleed tripped four times climbing to FL380 and the pack was turned OFF. Shortly thereafter the right bleed tripped several times and finally with both bleeds OFF an emergency was declared and the flight diverted but not before the cabin exceeded 14000 FT causing the masks to drop.,58.0
0.42441420325028123,0.4271534431445413,0.349280031700317,47.0,Embraer Phenom 300 flight crew experienced a brake failure after touchdown. Emergency air brakes were used to stop but the right brake locked up and the right tire burst.,58.98
0.3652090767292524,0.41906786495753023,0.2746465826560359,47.0,A BE76 pilot executed a goaround when he realized the aircraft was touching down without the landing gear extended. Propeller damage was seen after landing.,58.98
0.48491093831741017,0.3001949294832206,0.3243901692574165,58.0,The pilot of an RV8 observed electrical smoke in the cockpit. He secured the electrical master switch and turned towards the closest airport. He transmitted his situation and intentions from his handheld radio on 121.5 but was unable to receive a response. He landed successfully and established communication clear of the runway.,60.53
0.9234858147542723,0.21600437180486917,0.103857804368084,3.0,EMB145LR flight crew reported strong odor in cockpit also reported by Flight Attendants during cruise and diverted to nearest suitable airport.,50.47
0.6094525857891713,0.31333887109509684,0.15658858990050278,57.0,PA34 student pilot reported encountering an engine fire while taxiing for takeoff resulting in the student and instructor evacuating the aircraft.,65.45
0.314762453570528,0.09756859807342584,0.22333668292830652,21.0,EMB145 Captain reported exceeding flap speed on approach citing his unfamiliarity with aircraft as contributing.,50.13
0.5368677393308093,0.394958300036809,0.18459313777447453,55.0,A pilot failed to lean his PA28151 engine during climb out and fouled spark plugs may have been the reason for a rough running engine which resulted in a precautionary diversion.,81.15
0.42220769814080017,0.19799796643623835,0.27284581178296063,61.0,G200 flight crew reported deviating to an alternate airport after experiencing pitch oscillation anomalies and an amber elevator indication in cruise flight at FL410.,55.23
0.9126845753795998,0.17385155773952912,0.1253540765909635,3.0,Air carrier Captain reported Flight Attendant notification of oil and fuel fumes in passenger cabin after pushback.,50.47
0.459672326312323,0.39152263076740584,0.20245472144039342,55.0,A private pilot and instructor experienced engine roughness and severe vibration. As they began to deviate to the nearest airport the conditions worsened so they performed a successful precautionary landing on a road.,81.15
0.5323465640009057,0.19748465518234018,0.05256793468148649,30.0,A B757 Captain reported losing the R Hydraulic system resulting in a diversion to a nearby airport.,74.87
0.3303686725132473,0.06303237341345481,0.17505492441789294,21.0,B737800 Captain reported trailing edge flap malfunction on approach. They initiated a go around declared an emergency and landed safely after running the QRH.,50.13
0.40871941120517064,0.4287067482636556,0.330895285014132,47.0,A RV8 Pilots sandal got caught in the left toe brake. While he attempted to extract the sandal he activated the right brake causing the forward CG loaded aircraft to nose over damaging the propeller and possibly the engine.,58.98
0.47563997116515644,0.4057170539017062,0.20696477292004525,55.0,C402 Pilot reported being overflown by a C182 while trying to give way to a C172.,81.15
0.3568172812251547,0.4646425840306998,0.3057049599241985,47.0,PA28 instructor and student pilot reported damage to the landing gear resulted from a hard landing.,58.98
0.5307963983544205,0.1966654130741229,0.04517503898058534,30.0,A loss of left hydraulic system quantity was reported. The flight crew completed appropriate checklists and returned to the departure airport.,74.87
0.9189414447827443,0.15904068060400312,0.07511990435753604,3.0,B737 Captain reported a fume event during takeoff roll which dissipated shortly thereafter.,50.47
0.6575261789422967,0.157334483501969,0.16800072488297804,33.0,A G200 First Officer reported a Cabin Door warning and abnormal pressurization on climbout resulting in a diversion.,58.0
0.3533365204914324,0.42774166031375493,0.3269463152872675,47.0,PA28 pilot reports hitting something with the left wing tip just after takeoff from a dirt road on BLM land. The aircraft is flown back to home base without incident.,58.98
0.8505524458405118,0.22337746336666203,0.10522206871515935,3.0,The BE55 pilot reported on starting problems which resulted in noticeable smoke from the air filter.,50.47
0.14797142011087955,0.1510746570231502,0.1895718160262657,17.0,Air carrier Flight Attendant reported encountering severe wake turbulence during the flight. No injuries were reported.,87.34
0.8469134706670457,0.12114307079208626,0.24531285007459278,52.0,Air carrier Captain reported having to remove a passenger showing symptoms of illness.,55.77
0.5028518787889366,0.3688409155880823,0.1829219546509924,55.0,Lear 60 Captain reported an engine failure shortly after takeoff that resulted in a diversion.,81.15
0.3780355413101161,0.1975887702773328,0.25668314452670365,61.0,A BE400XP flight crew on final approach utilized innovative actions to halt a runaway stabilizer trim and land safely.,55.23
0.5047535523397423,0.2851165729322316,0.2836627397573868,58.0,Flight Crew flying A319 aircraft encountered electrical failure in descent.,60.53
0.8532559420767792,0.13093321859282436,0.24502618189032133,52.0,B777 Technician reported illness as a result of work assignment of vacuum waste tank liquid separatorfilter replacement. Reported strongly recommended the need for improved protective clothing and respirator equipment.,55.77
0.9317092338097956,0.15247115373399456,0.10739337329407408,3.0,A321 Flight Attendant reported a fume event which was not communicated to the entire cabin Flight Attendant crew in order provide a complete evaluation of the event.,50.47
0.38919870895409614,0.3323597865294779,0.18432335978704945,48.0,B767 First Officer reported a land gear malfunctionwarning after takeoff.,64.29
0.5287315585375342,0.29252563504954204,0.1375404017358182,74.0,A320 flight crew reported engine anomaly on climbout resulting in shutdown and return to departure airport.,86.73
0.6406451302505435,0.13769045632349822,0.12617991578833365,33.0,ERJ170 Captain experiences a pressurization anomaly passing FL210 and stops at FL220 to perform QRH procedures. With Presn Auto Fail manual is selected but also fails. The flight descends to 10000 feet for the remainder of the flight to destination airport.,58.0
0.6213385191346608,0.17569045551606216,0.15813985743839776,33.0,B737 Captain believes that the current QRH procedures for pressurization anomalies is convoluted and does not address the primary cause of most failures. Namely takeoff with engine bleed and or pack switches in the off position.,58.0
0.5229730581606787,0.19927044871831565,0.05718182758859189,30.0,An air carrier Flight Safety representative reported hydraulic failure on one of their aircraft.,74.87
0.5288366233745952,0.19864160652121118,0.05130287016574657,30.0,After observing a loss of Hydraulic System A quantity and pressure during flap retraction following takeoff the B727200 flight crew declared an emergency and returned uneventfully to their departure airport.,74.87
0.37422300821182175,0.34152607462638385,0.17547706705854063,48.0,C185 Captain noted that the landing gear of his float equipped aircraft would not remain retracted and elected to return to the departure airport for landing on a paved taxiway. On touchdown the right main gear collapsed.,64.29
0.3542653682872754,0.4714315929284577,0.3218216082110802,47.0,Instructor and student pilot reported a planned engine out exercise resulted in a runway excursion.,58.98
0.5446263469541761,0.21016484102730262,0.07432942149102872,30.0,A B737300 Captain was unable to perform an acceptable preflight Standby Rudder Check and maintenance found Standby Hydraulic PumpAlt and Standby Hydraulic PumpNorm circuit breakers out. This preflight systems check is not required so the Standby Rudder capability may have been unavailable for some time.,74.87
0.3300274557958357,0.42265546197259485,0.33809275448089066,47.0,DA20 aircraft pilot experienced a propeller strike during landing in gusty conditions.,58.98
0.6396405266883057,0.2758811985875002,0.14044006998861283,57.0,B737 flight crew and ground personnel reported Main Landing Gear caught fire at gate after taxi in.,65.45
0.6089118176469427,0.17584490469709635,0.13765001157451667,33.0,A B737800 with an engine bleed air trip history was at FL330 when the Left Bleed tripped. To get over weather they climbed to FL380 where there second bleed tripped so an emergency was declared and the flight descended to 10000 FT with crew and passenger oxygen in used.,58.0
0.4102637494850101,0.42191673007082353,0.343482764364142,47.0,A single engine pilot taxiing and turning to a tie down spot reported striking the wingtip on a chain link fence at OXC. The plastic wingtip nav light and strobe were damaged. Maintenance secured the damaged area which allowed the pilot to return to his home base.,58.98
0.4758615833351323,0.41414300964322326,0.3518958788817939,47.0,Experimental aircraft pilot reported a brake failure during brake conditioning taxi operations resulted in a taxiway excursion smoke and fire from the brake assembly.,58.98
0.3384888782841661,0.44848679777880684,0.34393977812344495,47.0,PA28 pilot under training experiences a normal landing with the aircraft drifting towards the left despite right rudder input by both the reporter and the instructor. A runway excursion occurs with the aircraft contacting an airport sign.,58.98
0.3632886292977259,0.3463422000242029,0.17398251721869756,48.0,A BE400 landed safely under emergency conditions after the right main gear safe light failed to illuminate when the landing gear was extended. Ultimately determined the failure was an indication problem.,64.29
0.5033464298853542,0.17589992749945113,0.056913695713656204,29.0,Following the loss of the Green Hydraulic System the flight crew of an A319 declared an emergency and diverted to an enroute station where they landed safely and were towed to a gate.,81.73
0.4203813210565549,0.32050065591924093,0.10514304729563087,41.0,A321 Captain reported a bird strike occurred on the Captains side pitot tube causing erratic airspeed fluctuations.,78.19
0.9597695256397243,0.1820123904767055,0.13595035732149774,3.0,An A319 Flight Attendant detected a dirty socks odor at the gate with the APU running and during taxi all three flight attendants reported headaches so after notifying the Captain who also detected it the aircraft returned to the gate. The crew sought medical attention.,50.47
0.4005940239579979,0.41965530352768676,0.3333136147369518,47.0,Pilot reported that a sudden engine start after turning the propeller caused the plane to accelerate across a ramp and strike a hangar.,58.98
0.9099643721118652,0.20710291011923135,0.0973973401645224,3.0,EMB145 First Officer reported strong burning odor during initial descent. Fight crew advised ATC and landed uneventfully.,50.47
0.43114237169573955,0.3233968858085139,0.09643386511094212,41.0,An air taxi aircraft struck a bird on the takeoff roll from PHMU and continued to their destination where Maintenance found bird strike evidence on one of the propeller blades.,78.19
0.8867738641859576,0.20787404940444598,0.10347372482061423,3.0,EMB145XR First Officer described seeing and smelling thick smoke on initial climb. Flight declared an emergency and returned to departure airport.,50.47
0.3558677218774156,0.34096621864875376,0.1671622862082833,48.0,On approach an A320 left main landing gear indication was a green down red UNLK and an ECAM LGCIU Landing Gear Control Interface Unit 1 FAULT so the Captain executed a goaround. The QRH was followed and safe landing completed.,64.29
0.9155890152933065,0.1666538005575548,0.08240338069560535,3.0,EMB145 First Officer reported electricalsulfuric fumes during climb and executed an uneventful emergency diversion.,50.47
0.6409046346568363,0.15087465078570667,0.15015137979274173,33.0,B767200 flight crew reports being dispatched with an existing placard for the equipment cooling valve. The valve was confirmed closed during preflight and the circuit breaker collared in compliance with MEL procedures. After takeoff the aircraft will not pressurize and the flight returns for an overweight landing. Maintenance confirms that the equipment valve is now open.,58.0
0.895135704728997,0.20757219628245768,0.11268080691062804,3.0,MD80 Captain reported diverting to a nearby alternate airport when the cabin crew reported noticing heat on the walls and floor of the aircraft. After landing Crash Fire and Rescue CFR reported heat signatures in the aft cargo compartment.,50.47
0.6340039991236559,0.1528445027957978,0.14231649386589112,33.0,The crew became aware of a pressurization problem when the warning message appeared indicating that the cabin altitude was above 10000 FT. They performed the checklist procedure and diverted to a suitable airport.,58.0
0.8624800606459501,0.2096159340989144,0.09546318806459453,3.0,EMB145 flight crew reported smoke and what appeared to be overheating of electronics landed aircraft safely.,50.47
0.8627565591461065,0.21059496654165202,0.09809555652123922,3.0,A321 Captain reported smoke in cabin and cockpit during initial descent resulting in a priority handling event at destination.,50.47
0.9359140089664514,0.15054083004455734,0.11755565777002949,3.0,B737700 Flight Attendant reported a fume event caused Maintenance use of chemical to repair FA jumpseat which resulting in FA experiencing physiological symptoms.,50.47
0.6404937335427128,0.14019923225230668,0.12437311384781846,33.0,EMB190 pilot flying reported a loss of pressurization and immediate descent.,58.0
0.9278961839991879,0.16148345764652547,0.10895676712714081,3.0,Airbus flight crew reported Flight Attendant notification of fumes in the cabin during landing rollout.,50.47
0.3409798909346613,0.0716225126265337,0.1686474285453245,21.0,A320 flight crew experienced a flap failure on approach executed a goaround to run the ECAM and accomplished an uneventful landing.,50.13
0.6167801979306705,0.30866505630273267,0.15790349092298686,57.0,On a B757 the Number 2 engine caught on fire when accomplishing a dry motor procedure.,65.45
0.36612693003531555,0.43300908479472894,0.3086828957130916,47.0,A Quad City Challenger Rotax Engine wooden propeller departed the aircraft inflight. The aircraft landed safely on a nearby road. The wooden propeller has not been retorqued after being flown several months earlier from a high humidity area to a dry climate.,58.98
0.36574005604376575,0.42357139725238446,0.26467241615597215,47.0,A C210 pilot and flight examiner reported a landing gear extension system malfunction that occurred during a check ride resulting in a propeller strike goaround and return for normal landing.,58.98
0.4148977116304363,0.42683917749545364,0.3365451119994888,47.0,MD11 Captain reported a main landing gear brake issue that impacted aircraft handling upon landing.,58.98
0.35606168993862375,0.3452696365674065,0.16924084708523646,48.0,On short final a B767300 EICAS alerted UNSAFE GEAR and the amber GEAR light illuminated after all indications were initially normal when the gear was extended. A goaround was executed and on the second approach all indications remained normal.,64.29
0.3324350911733136,0.41186256509718927,0.2756658490934536,47.0,C177 pilot reported that a lapse in procedure resulted in a gear up landing.,58.98
0.3557344388067941,0.46042384596876806,0.3266684049828423,47.0,A BE76 Instructor Pilot reported that his student lost control of the aircraft in a wind gust at five feet during landing. The aircraft exited the runway as the Instructor gained control and was flown to home base where it was later determined that it had wing damage.,58.98
0.5026061820839076,0.4041112366017341,0.19900889672271796,55.0,RV9 pilot reports loosing power ten minutes after takeoff from a fuel stop. The engine continues to make power and a landing on a highway is delayed in hopes of landing at an airport. Before that can happen the engine begins to run normally again and the flight continues to destination.,81.15
0.9358774372171574,0.14888100464424245,0.11081394291684493,3.0,A320 Flight Attendant reported fumes in the cabin. Captain requested Maintenance and paramedics on landing.,50.47
0.38087912399579826,0.3364174843530787,0.18222597588445605,48.0,An Airbus 319 Captain reported a failure of the landing gear to retract normally resulting in a diversion to a suitable airport.,64.29
0.35154301205156835,0.4222732563465159,0.29830838503155793,47.0,Corporate jet Captain reported hitting a wild pig on landing roll out.,58.98
0.6937854895240598,0.24403868515554902,0.007626633649352718,1.0,A CRJ200 windshield cracked on the First Officers side at FL280. Flight diverted to the nearest suitable airport.,77.85
0.35598939327410506,0.4513001645424922,0.3034560454521774,47.0,An AS350 helicopter instructor reported a wrinkled tail boom discovered during post flight believed to have been the result of a hard landing during a students auto rotation landing.,58.98
0.9913948453698214,0.18277654658898132,0.12674884113680746,3.0,B737800 Flight Attendant reported strong dirty socks odor in cabin resulting in physiological issues.,50.47
